requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price,price_issue_type,exclude_from_default_model_window,manual_review,policy_action
2014-06-10,"जेठ २७, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-06-11,"जेठ २८, २०७१",कागती,केजी,400.0,500.0,433.0,statistical_outlier,True,True,flag_for_review
2014-06-12,"जेठ २९, २०७१",कागती,केजी,400.0,500.0,450.0,statistical_outlier,True,True,flag_for_review
2014-06-13,"जेठ ३०, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-06-15,"असार ०१, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-06-16,"असार ०२, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-06-17,"असार ०३, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-06-18,"असार ०४, २०७१",कागती,केजी,400.0,500.0,433.0,statistical_outlier,True,True,flag_for_review
2014-06-19,"असार ०५, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-06-20,"असार ०६, २०७१",अंगुर(हरियो),केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-06-20,"असार ०६, २०७१",कागती,केजी,300.0,500.0,400.0,statistical_outlier,True,True,flag_for_review
2014-06-23,"असार ०९, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-06-24,"असार १०, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-06-25,"असार ११, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-06-26,"असार १२, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-06-27,"असार १३, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-06-29,"असार १५, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-06-29,"असार १५, २०७१",कागती,केजी,200.0,300.0,250.0,statistical_outlier,True,True,flag_for_review
2014-07-01,"असार १७, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-02,"असार १८, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-03,"असार १९, २०७१",कागती,केजी,200.0,400.0,275.0,statistical_outlier,True,True,flag_for_review
2014-07-04,"असार २०, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-05,"असार २१, २०७१",कागती,केजी,200.0,400.0,280.0,statistical_outlier,True,True,flag_for_review
2014-07-06,"असार २२, २०७१",अनार,केजी,250.0,290.0,270.0,statistical_outlier,True,True,flag_for_review
2014-07-06,"असार २२, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-07,"असार २३, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-10,"असार २६, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-11,"असार २७, २०७१",अनार,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2014-07-11,"असार २७, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
2014-07-12,"असार २८, २०७१",कागती,केजी,200.0,400.0,280.0,statistical_outlier,True,True,flag_for_review
2014-07-13,"असार २९, २०७१",कागती,केजी,200.0,400.0,275.0,statistical_outlier,True,True,flag_for_review
2014-07-14,"असार ३०, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-15,"असार ३१, २०७१",अनार,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2014-07-16,"असार ३२, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-17,"साउन ०१, २०७१",कागती,केजी,200.0,400.0,280.0,statistical_outlier,True,True,flag_for_review
2014-07-18,"साउन ०२, २०७१",कागती,केजी,200.0,400.0,275.0,statistical_outlier,True,True,flag_for_review
2014-07-20,"साउन ०४, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-21,"साउन ०५, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-21,"साउन ०५, २०७१",स्याउ(झोले),केजी,250.0,280.0,267.0,statistical_outlier,True,True,flag_for_review
2014-07-22,"साउन ०६, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-23,"साउन ०७, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-24,"साउन ०८, २०७१",अनार,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2014-07-25,"साउन ०९, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-26,"साउन १०, २०७१",कागती,केजी,200.0,400.0,280.0,statistical_outlier,True,True,flag_for_review
2014-07-27,"साउन ११, २०७१",कागती,केजी,200.0,400.0,300.0,statistical_outlier,True,True,flag_for_review
2014-07-29,"साउन १३, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-07-30,"साउन १४, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-07-31,"साउन १५, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-01,"साउन १६, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-02,"साउन १७, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-08-03,"साउन १८, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-04,"साउन १९, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-05,"साउन २०, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-06,"साउन २१, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-07,"साउन २२, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-08,"साउन २३, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-09,"साउन २४, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-08-10,"साउन २५, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-08-11,"साउन २६, २०७१",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-08-12,"साउन २७, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-08-13,"साउन २८, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-14,"साउन २९, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-15,"साउन ३०, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-16,"साउन ३१, २०७१",कागती,केजी,300.0,500.0,380.0,statistical_outlier,True,True,flag_for_review
2014-08-17,"भदौ ०१, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-08-18,"भदौ ०२, २०७१",कागती,केजी,300.0,500.0,375.0,statistical_outlier,True,True,flag_for_review
2014-08-19,"भदौ ०३, २०७१",कागती,केजी,300.0,500.0,375.0,statistical_outlier,True,True,flag_for_review
2014-08-20,"भदौ ०४, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-21,"भदौ ०५, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-21,"भदौ ०५, २०७१",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-08-22,"भदौ ०६, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-22,"भदौ ०६, २०७१",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-08-23,"भदौ ०७, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-08-23,"भदौ ०७, २०७१",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-08-24,"भदौ ०८, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-24,"भदौ ०८, २०७१",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-08-25,"भदौ ०९, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-25,"भदौ ०९, २०७१",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-08-25,"भदौ ०९, २०७१",हरियो धनिया,केजी,250.0,270.0,257.0,statistical_outlier,True,True,flag_for_review
2014-08-26,"भदौ १०, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-26,"भदौ १०, २०७१",हरियो धनिया,केजी,280.0,300.0,293.0,statistical_outlier,True,True,flag_for_review
2014-08-27,"भदौ ११, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-27,"भदौ ११, २०७१",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-08-28,"भदौ १२, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-28,"भदौ १२, २०७१",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-08-29,"भदौ १३, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-08-29,"भदौ १३, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-08-31,"भदौ १५, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-09-01,"भदौ १६, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-09-01,"भदौ १६, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-09-01,"भदौ १६, २०७१",हरियो धनिया,केजी,280.0,300.0,293.0,statistical_outlier,True,True,flag_for_review
2014-09-02,"भदौ १७, २०७१",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-09-02,"भदौ १७, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-09-03,"भदौ १८, २०७१",कागती,केजी,300.0,500.0,375.0,statistical_outlier,True,True,flag_for_review
2014-09-03,"भदौ १८, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-09-03,"भदौ १८, २०७१",हरियो धनिया,केजी,250.0,300.0,270.0,statistical_outlier,True,True,flag_for_review
2014-09-04,"भदौ १९, २०७१",कागती,केजी,300.0,500.0,400.0,statistical_outlier,True,True,flag_for_review
2014-09-04,"भदौ १९, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-09-05,"भदौ २०, २०७१",कागती,केजी,300.0,500.0,375.0,statistical_outlier,True,True,flag_for_review
2014-09-05,"भदौ २०, २०७१",कुरीलो,केजी,300.0,320.0,310.0,statistical_outlier,True,True,flag_for_review
2014-09-06,"भदौ २१, २०७१",कागती,केजी,300.0,500.0,420.0,statistical_outlier,True,True,flag_for_review
2014-09-06,"भदौ २१, २०७१",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2014-09-06,"भदौ २१, २०७१",हरियो धनिया,केजी,240.0,250.0,246.0,statistical_outlier,True,True,flag_for_review
2014-09-07,"भदौ २२, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-09-07,"भदौ २२, २०७१",कुरीलो,केजी,300.0,340.0,320.0,statistical_outlier,True,True,flag_for_review
2014-09-07,"भदौ २२, २०७१",हरियो धनिया,केजी,240.0,250.0,247.0,statistical_outlier,True,True,flag_for_review
2014-09-08,"भदौ २३, २०७१",कागती,केजी,300.0,500.0,420.0,statistical_outlier,True,True,flag_for_review
2014-09-08,"भदौ २३, २०७१",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2014-09-09,"भदौ २४, २०७१",कागती,केजी,300.0,500.0,400.0,statistical_outlier,True,True,flag_for_review
2014-09-09,"भदौ २४, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-09-10,"भदौ २५, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-09-10,"भदौ २५, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-09-11,"भदौ २६, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-09-12,"भदौ २७, २०७१",कागती,केजी,400.0,500.0,450.0,statistical_outlier,True,True,flag_for_review
2014-09-12,"भदौ २७, २०७१",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2014-09-13,"भदौ २८, २०७१",कागती,केजी,400.0,500.0,460.0,statistical_outlier,True,True,flag_for_review
2014-09-13,"भदौ २८, २०७१",कुरीलो,केजी,380.0,400.0,390.0,statistical_outlier,True,True,flag_for_review
2014-09-14,"भदौ २९, २०७१",कागती,केजी,400.0,500.0,433.0,statistical_outlier,True,True,flag_for_review
2014-09-14,"भदौ २९, २०७१",कुरीलो,केजी,350.0,380.0,365.0,statistical_outlier,True,True,flag_for_review
2014-09-15,"भदौ ३०, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-09-15,"भदौ ३०, २०७१",कुरीलो,केजी,380.0,400.0,390.0,statistical_outlier,True,True,flag_for_review
2014-09-16,"भदौ ३१, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-09-16,"भदौ ३१, २०७१",कुरीलो,केजी,380.0,400.0,390.0,statistical_outlier,True,True,flag_for_review
2014-09-17,"असोज ०१, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-09-17,"असोज ०१, २०७१",कुरीलो,केजी,400.0,420.0,410.0,statistical_outlier,True,True,flag_for_review
2014-09-18,"असोज ०२, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-09-18,"असोज ०२, २०७१",कुरीलो,केजी,400.0,410.0,405.0,statistical_outlier,True,True,flag_for_review
2014-09-19,"असोज ०३, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-09-19,"असोज ०३, २०७१",कुरीलो,केजी,400.0,420.0,410.0,statistical_outlier,True,True,flag_for_review
2014-09-20,"असोज ०४, २०७१",कागती,केजी,500.0,600.0,560.0,statistical_outlier,True,True,flag_for_review
2014-09-20,"असोज ०४, २०७१",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2014-09-21,"असोज ०५, २०७१",कागती,केजी,500.0,600.0,533.0,statistical_outlier,True,True,flag_for_review
2014-09-21,"असोज ०५, २०७१",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2014-09-22,"असोज ०६, २०७१",कागती,केजी,600.0,700.0,633.0,statistical_outlier,True,True,flag_for_review
2014-09-22,"असोज ०६, २०७१",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2014-09-23,"असोज ०७, २०७१",कागती,केजी,500.0,700.0,625.0,statistical_outlier,True,True,flag_for_review
2014-09-23,"असोज ०७, २०७१",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2014-09-24,"असोज ०८, २०७१",कागती,केजी,600.0,700.0,667.0,statistical_outlier,True,True,flag_for_review
2014-09-24,"असोज ०८, २०७१",कुरीलो,केजी,400.0,420.0,410.0,statistical_outlier,True,True,flag_for_review
2014-09-26,"असोज १०, २०७१",कागती,केजी,600.0,700.0,667.0,statistical_outlier,True,True,flag_for_review
2014-09-26,"असोज १०, २०७१",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2014-09-28,"असोज १२, २०७१",कागती,केजी,600.0,700.0,667.0,statistical_outlier,True,True,flag_for_review
2014-09-28,"असोज १२, २०७१",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2014-09-28,"असोज १२, २०७१",हरियो धनिया,केजी,250.0,300.0,283.0,statistical_outlier,True,True,flag_for_review
2014-09-29,"असोज १३, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-09-29,"असोज १३, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-09-30,"असोज १४, २०७१",कागती,केजी,700.0,800.0,767.0,statistical_outlier,True,True,flag_for_review
2014-10-08,"असोज २२, २०७१",कागती,केजी,600.0,800.0,700.0,statistical_outlier,True,True,flag_for_review
2014-10-08,"असोज २२, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-10-09,"असोज २३, २०७१",कागती,केजी,700.0,800.0,767.0,statistical_outlier,True,True,flag_for_review
2014-10-10,"असोज २४, २०७१",कागती,केजी,600.0,700.0,633.0,statistical_outlier,True,True,flag_for_review
2014-10-10,"असोज २४, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-10-12,"असोज २६, २०७१",कागती,केजी,600.0,700.0,667.0,statistical_outlier,True,True,flag_for_review
2014-10-12,"असोज २६, २०७१",कुरीलो,केजी,280.0,300.0,293.0,statistical_outlier,True,True,flag_for_review
2014-10-13,"असोज २७, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-10-13,"असोज २७, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-10-14,"असोज २८, २०७१",कागती,केजी,500.0,600.0,533.0,statistical_outlier,True,True,flag_for_review
2014-10-14,"असोज २८, २०७१",कुरीलो,केजी,280.0,300.0,293.0,statistical_outlier,True,True,flag_for_review
2014-10-15,"असोज २९, २०७१",कागती,केजी,600.0,700.0,667.0,statistical_outlier,True,True,flag_for_review
2014-10-16,"असोज ३०, २०७१",कागती,केजी,500.0,600.0,533.0,statistical_outlier,True,True,flag_for_review
2014-10-16,"असोज ३०, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-10-17,"असोज ३१, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-10-17,"असोज ३१, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-10-19,"कार्तिक ०२, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-10-19,"कार्तिक ०२, २०७१",कुरीलो,केजी,280.0,300.0,290.0,statistical_outlier,True,True,flag_for_review
2014-10-20,"कार्तिक ०३, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-10-21,"कार्तिक ०४, २०७१",अनार,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2014-10-21,"कार्तिक ०४, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-10-21,"कार्तिक ०४, २०७१",कुरीलो,केजी,200.0,250.0,225.0,statistical_outlier,True,True,flag_for_review
2014-10-21,"कार्तिक ०४, २०७१",माछा ताजा,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2014-10-22,"कार्तिक ०५, २०७१",अनार,केजी,230.0,235.0,233.0,statistical_outlier,True,True,flag_for_review
2014-10-22,"कार्तिक ०५, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-10-22,"कार्तिक ०५, २०७१",कुरीलो,केजी,220.0,250.0,235.0,statistical_outlier,True,True,flag_for_review
2014-10-22,"कार्तिक ०५, २०७१",माछा ताजा,केजी,225.0,240.0,232.0,statistical_outlier,True,True,flag_for_review
2014-10-23,"कार्तिक ०६, २०७१",अनार,केजी,230.0,240.0,235.0,statistical_outlier,True,True,flag_for_review
2014-10-23,"कार्तिक ०६, २०७१",कागती,केजी,100.0,500.0,275.0,statistical_outlier,True,True,flag_for_review
2014-10-23,"कार्तिक ०६, २०७१",कुरीलो,केजी,220.0,245.0,233.0,statistical_outlier,True,True,flag_for_review
2014-10-23,"कार्तिक ०६, २०७१",माछा ताजा,केजी,225.0,235.0,230.0,statistical_outlier,True,True,flag_for_review
2014-10-24,"कार्तिक ०७, २०७१",अनार,केजी,230.0,240.0,235.0,statistical_outlier,True,True,flag_for_review
2014-10-24,"कार्तिक ०७, २०७१",कागती,केजी,200.0,500.0,350.0,statistical_outlier,True,True,flag_for_review
2014-10-24,"कार्तिक ०७, २०७१",कुरीलो,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2014-10-24,"कार्तिक ०७, २०७१",माछा ताजा,केजी,225.0,235.0,230.0,statistical_outlier,True,True,flag_for_review
2014-10-25,"कार्तिक ०८, २०७१",कागती,केजी,200.0,500.0,350.0,statistical_outlier,True,True,flag_for_review
2014-10-26,"कार्तिक ०९, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-10-27,"कार्तिक १०, २०७१",कागती,केजी,400.0,500.0,433.0,statistical_outlier,True,True,flag_for_review
2014-10-28,"कार्तिक ११, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-10-29,"कार्तिक १२, २०७१",कागती,केजी,400.0,500.0,460.0,statistical_outlier,True,True,flag_for_review
2014-10-30,"कार्तिक १३, २०७१",कागती,केजी,500.0,600.0,567.0,statistical_outlier,True,True,flag_for_review
2014-10-31,"कार्तिक १४, २०७१",अनार,केजी,220.0,230.0,225.0,statistical_outlier,True,True,flag_for_review
2014-10-31,"कार्तिक १४, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-10-31,"कार्तिक १४, २०७१",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2014-11-01,"कार्तिक १५, २०७१",अनार,केजी,230.0,240.0,235.0,statistical_outlier,True,True,flag_for_review
2014-11-01,"कार्तिक १५, २०७१",कागती,केजी,400.0,500.0,460.0,statistical_outlier,True,True,flag_for_review
2014-11-01,"कार्तिक १५, २०७१",माछा ताजा,केजी,220.0,230.0,226.0,statistical_outlier,True,True,flag_for_review
2014-11-02,"कार्तिक १६, २०७१",अनार,केजी,230.0,240.0,235.0,statistical_outlier,True,True,flag_for_review
2014-11-02,"कार्तिक १६, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-11-02,"कार्तिक १६, २०७१",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2014-11-03,"कार्तिक १७, २०७१",अनार,केजी,220.0,240.0,230.0,statistical_outlier,True,True,flag_for_review
2014-11-03,"कार्तिक १७, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-11-03,"कार्तिक १७, २०७१",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2014-11-04,"कार्तिक १८, २०७१",अनार,केजी,230.0,240.0,235.0,statistical_outlier,True,True,flag_for_review
2014-11-04,"कार्तिक १८, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-11-04,"कार्तिक १८, २०७१",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2014-11-05,"कार्तिक १९, २०७१",अनार,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2014-11-05,"कार्तिक १९, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-11-05,"कार्तिक १९, २०७१",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2014-11-06,"कार्तिक २०, २०७१",अनार,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2014-11-06,"कार्तिक २०, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-11-06,"कार्तिक २०, २०७१",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2014-11-07,"कार्तिक २१, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-11-07,"कार्तिक २१, २०७१",कागती,केजी,400.0,500.0,433.0,statistical_outlier,True,True,flag_for_review
2014-11-08,"कार्तिक २२, २०७१",कागती,केजी,400.0,500.0,460.0,statistical_outlier,True,True,flag_for_review
2014-11-09,"कार्तिक २३, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-11-10,"कार्तिक २४, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-11-10,"कार्तिक २४, २०७१",कागती,केजी,400.0,500.0,467.0,statistical_outlier,True,True,flag_for_review
2014-11-10,"कार्तिक २४, २०७१",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2014-11-11,"कार्तिक २५, २०७१",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-11-11,"कार्तिक २५, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-11-11,"कार्तिक २५, २०७१",माछा ताजा,केजी,220.0,230.0,227.0,statistical_outlier,True,True,flag_for_review
2014-11-12,"कार्तिक २६, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-11-12,"कार्तिक २६, २०७१",कागती,केजी,300.0,400.0,340.0,statistical_outlier,True,True,flag_for_review
2014-11-13,"कार्तिक २७, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-11-13,"कार्तिक २७, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-11-14,"कार्तिक २८, २०७१",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-11-14,"कार्तिक २८, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-11-15,"कार्तिक २९, २०७१",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-11-15,"कार्तिक २९, २०७१",कागती,केजी,200.0,300.0,260.0,statistical_outlier,True,True,flag_for_review
2014-11-15,"कार्तिक २९, २०७१",माछा ताजा,केजी,220.0,230.0,226.0,statistical_outlier,True,True,flag_for_review
2014-11-16,"कार्तिक ३०, २०७१",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-11-16,"कार्तिक ३०, २०७१",कागती,केजी,200.0,300.0,267.0,statistical_outlier,True,True,flag_for_review
